reliability;exec;1-mae;coverage;recklessness
0;0;0.78731059646;1;yes
0.05;0;0.78731059646;1;yes
0.1;0;0.78731059646;1;yes
0.15;0;0.7900394124;0.99006739979;yes
0.2;0;0.79653522006;0.9741042923;yes
0.25;0;0.80303113202;0.92621496985;yes
0.3;0;0.81384903306;0.81234480312;yes
0.35;0;0.82834285714;0.66512947854;yes
0.4;0;0.84051984687;0.50301525364;yes
0.45;0;0.84796216442;0.36431358638;yes
0.5;0;0.86444356748;0.25682866265;yes
0.55;0;0.86293436293;0.18375310394;yes
0.6;0;0.87872841444;0.12912380277;yes
0.65;0;0.89709906951;0.09258602341;yes
0.7;0;0.90850722311;0.0631429585;yes
0.75;0;0.92857142857;0.03689251508;yes
0.8;0;0.95408163265;0.01986520043;yes
0.85;0;0.97402597403;0.00390209294;yes
0.9;0;1;0.00141894289;yes
0.95;0;NaN;0;yes
0;1;0.78533421173;1;yes
0.05;1;0.78533421173;1;yes
0.1;1;0.78533421173;1;yes
0.15;1;0.78606990449;0.99751684995;yes
0.2;1;0.79242361685;0.98190847818;yes
0.25;1;0.80025378027;0.95849592054;yes
0.3;1;0.81098723355;0.87726144023;yes
0.35;1;0.8253968254;0.73111032281;yes
0.4;1;0.835554371;0.57041504079;yes
0.45;1;0.84955852388;0.44767648102;yes
0.5;1;0.86151444184;0.32458318553;yes
0.55;1;0.86879120879;0.23057821923;yes
0.6;1;0.8902288188;0.16388790351;yes
0.65;1;0.89614512472;0.11174175239;yes
0.7;1;0.90977443609;0.07413976587;yes
0.75;1;0.93157262905;0.0422135509;yes
0.8;1;0.95767195767;0.01915572898;yes
0.85;1;1;0.00496630011;yes
0.9;1;1;0.00035473572;yes
0.95;1;NaN;0;yes
0;2;0.72882987888;1;yes
0.05;2;0.72882987888;1;yes
0.1;2;0.72882987888;1;yes
0.15;2;0.73520793708;0.98581057112;yes
0.2;2;0.74007502344;0.97268534941;yes
0.25;2;0.74029290666;0.97233061369;yes
0.3;2;0.74035453597;0.97197587797;yes
0.35;2;0.74124777929;0.96984746364;yes
0.4;2;0.74161126525;0.96807378503;yes
0.45;2;0.74184725437;0.96346222065;yes
0.5;2;0.74199006027;0.95849592054;yes
0.55;2;0.74243070362;0.95069173466;yes
0.6;2;0.74221837276;0.93614757006;yes
0.65;2;0.74182377838;0.92195814118;yes
0.7;2;0.74237307216;0.90031926215;yes
0.75;2;0.74125424125;0.86626463285;yes
0.8;2;0.73843230986;0.82688896772;yes
0.85;2;0.73580072997;0.79141539553;yes
0.9;2;0.73557194617;0.78325647393;yes
0.95;2;0.73537477148;0.77616175949;yes
0;3;0.7841686515;1;yes
0.05;3;0.7841686515;1;yes
0.1;3;0.7841686515;1;yes
0.15;3;0.78655762842;0.99148634267;yes
0.2;3;0.79072409875;0.98119900674;yes
0.25;3;0.79639918795;0.94856332033;yes
0.3;3;0.80664816602;0.84001418943;yes
0.35;3;0.82181497019;0.68854203618;yes
0.4;3;0.83331719128;0.52323518978;yes
0.45;3;0.84064386318;0.37779354381;yes
0.5;3;0.85052034059;0.26782547002;yes
0.55;3;0.86182218552;0.18410783966;yes
0.6;3;0.88075880759;0.13089748138;yes
0.65;3;0.90381331816;0.08903866619;yes
0.7;3;0.90672268908;0.06030507272;yes
0.75;3;0.91774891775;0.03511883647;yes
0.8;3;0.95417789757;0.01880099326;yes
0.85;3;0.8961038961;0.00390209294;yes
0.9;3;1;0.00070947144;yes
0.95;3;NaN;0;yes
0;4;0.73627932904;1;yes
0.05;4;0.73627932904;1;yes
0.1;4;0.73627932904;1;yes
0.15;4;0.73937879329;0.99361475701;yes
0.2;4;0.73937879329;0.99361475701;yes
0.25;4;0.73937879329;0.99361475701;yes
0.3;4;0.73937879329;0.99361475701;yes
0.35;4;0.73937879329;0.99361475701;yes
0.4;4;0.73959183673;0.99326002128;yes
0.45;4;0.73971203921;0.99255054984;yes
0.5;4;0.73971203921;0.99255054984;yes
0.55;4;0.73977220491;0.99219581412;yes
0.6;4;0.73976668031;0.99042213551;yes
0.65;4;0.74182754183;0.98439162824;yes
0.7;4;0.74204052098;0.9804895353;yes
0.75;4;0.7419964312;0.96559063498;yes
0.8;4;0.74208120748;0.95352962043;yes
0.85;4;0.74233260183;0.94678964172;yes
0.9;4;0.74214982317;0.94572543455;yes
0.95;4;0.74210667381;0.94537069883;yes
0;5;0.73065423402;1;yes
0.05;5;0.73065423402;1;yes
0.1;5;0.73065423402;1;yes
0.15;5;0.74199260455;0.97304008514;yes
0.2;5;0.74232553291;0.97233061369;yes
0.25;5;0.74232553291;0.97233061369;yes
0.3;5;0.74232553291;0.97233061369;yes
0.35;5;0.74232553291;0.97233061369;yes
0.4;5;0.74232553291;0.97233061369;yes
0.45;5;0.74232553291;0.97233061369;yes
0.5;5;0.74232553291;0.97233061369;yes
0.55;5;0.74232553291;0.97233061369;yes
0.6;5;0.74249217935;0.97197587797;yes
0.65;5;0.74272148596;0.97126640653;yes
0.7;5;0.74299359714;0.96559063498;yes
0.75;5;0.74242504084;0.96168854204;yes
0.8;5;0.74230830123;0.96026959915;yes
0.85;5;0.74194742688;0.95814118482;yes
0.9;5;0.74191499497;0.95743171337;yes
0.95;5;0.74191499497;0.95743171337;yes
0;6;0.73161708813;1;yes
0.05;6;0.73161708813;1;yes
0.1;6;0.73161708813;1;yes
0.15;6;0.74320100031;0.97268534941;yes
0.2;6;0.74331578673;0.97233061369;yes
0.25;6;0.74331578673;0.97233061369;yes
0.3;6;0.74331578673;0.97233061369;yes
0.35;6;0.74351479722;0.97091167081;yes
0.4;6;0.74344236597;0.96984746364;yes
0.45;6;0.74348508634;0.96842852075;yes
0.5;6;0.74375;0.96488116353;yes
0.55;6;0.74443036638;0.95991486343;yes
0.6;6;0.74537846284;0.95672224193;yes
0.65;6;0.74556558683;0.95423909188;yes
0.7;6;0.74540205304;0.94785384888;yes
0.75;6;0.74469130411;0.92834338418;yes
0.8;6;0.74481499917;0.91628236963;yes
0.85;6;0.74502923977;0.90989712664;yes
0.9;6;0.74524927342;0.90670450514;yes
0.95;6;0.74576366289;0.90315714792;yes
0;7;0.73095829321;1;yes
0.05;7;0.73095829321;1;yes
0.1;7;0.73095829321;1;yes
0.15;7;0.73664239565;0.98829372118;yes
0.2;7;0.74248188878;0.97233061369;yes
0.25;7;0.74248188878;0.97233061369;yes
0.3;7;0.74277366169;0.97126640653;yes
0.35;7;0.74400837258;0.96842852075;yes
0.4;7;0.74428361653;0.96630010642;yes
0.45;7;0.74482649676;0.96239801348;yes
0.5;7;0.74500370096;0.95849592054;yes
0.55;7;0.74547396529;0.94891805605;yes
0.6;7;0.74478147423;0.93224547712;yes
0.65;7;0.74424410541;0.91344448386;yes
0.7;7;0.74491419479;0.89180560482;yes
0.75;7;0.74227356637;0.85101099681;yes
0.8;7;0.73805331992;0.80595956013;yes
0.85;7;0.73408509801;0.77296913799;yes
0.9;7;0.73334221748;0.76055338773;yes
0.95;7;0.73370778913;0.7488471089;yes
0;8;0.73420159124;1;yes
0.05;8;0.73420159124;1;yes
0.1;8;0.73420159124;1;yes
0.15;8;0.7345707186;0.99929052856;yes
0.2;8;0.73549305803;0.99645264278;yes
0.25;8;0.7381294964;0.98616530685;yes
0.3;8;0.73966878192;0.98226321391;yes
0.35;8;0.74054813043;0.97445902802;yes
0.4;8;0.74115621413;0.97126640653;yes
0.45;8;0.74218586113;0.96630010642;yes
0.5;8;0.74334319527;0.95920539198;yes
0.55;8;0.74342835987;0.95814118482;yes
0.6;8;0.74347617269;0.94962752749;yes
0.65;8;0.74301978856;0.93472862717;yes
0.7;8;0.74302325581;0.91521816247;yes
0.75;8;0.74093859498;0.88222774033;yes
0.8;8;0.73998203055;0.8460446967;yes
0.85;8;0.73928571429;0.82298687478;yes
0.9;8;0.73894409938;0.81589216034;yes
0.95;8;0.73903508772;0.8087974459;yes
0;9;NaN;NaN;yes
0.05;9;NaN;NaN;yes
0.1;9;NaN;NaN;yes
0.15;9;NaN;NaN;yes
0.2;9;NaN;NaN;yes
0.25;9;NaN;NaN;yes
0.3;9;NaN;NaN;yes
0.35;9;NaN;NaN;yes
0.4;9;NaN;NaN;yes
0.45;9;NaN;NaN;yes
0.5;9;NaN;NaN;yes
0.55;9;NaN;NaN;yes
0.6;9;NaN;NaN;yes
0.65;9;NaN;NaN;yes
0.7;9;NaN;NaN;yes
0.75;9;NaN;NaN;yes
0.8;9;NaN;NaN;yes
0.85;9;NaN;NaN;yes
0.9;9;NaN;NaN;yes
0.95;9;NaN;NaN;yes
0;10;0.73100896975;1;yes
0.05;10;0.73100896975;1;yes
0.1;10;0.73100896975;1;yes
0.15;10;0.7423571689;0.97304008514;yes
0.2;10;0.74269036327;0.97233061369;yes
0.25;10;0.74269036327;0.97233061369;yes
0.3;10;0.74269036327;0.97233061369;yes
0.35;10;0.74269036327;0.97233061369;yes
0.4;10;0.74319106752;0.97126640653;yes
0.45;10;0.7433166249;0.97055693508;yes
0.5;10;0.7433166249;0.97055693508;yes
0.55;10;0.74332723949;0.97020219936;yes
0.6;10;0.74322344322;0.96842852075;yes
0.65;10;0.7437516443;0.96310748492;yes
0.7;10;0.74470800979;0.95282014899;yes
0.75;10;0.74384423473;0.93437389145;yes
0.8;10;0.7440591057;0.91912025541;yes
0.85;10;0.74386724387;0.91308974814;yes
0.9;10;0.74378095609;0.91060659808;yes
0.95;10;0.74378095609;0.91060659808;yes
0;11;0.72832311357;1;yes
0.05;11;0.72832311357;1;yes
