reliability;exec;1-mae;coverage;recklessness
0;0;0.36187736886;1;yes
0.05;0;0.36187736886;1;yes
0.1;0;0.36187736886;1;yes
0.15;0;0.36187736886;1;yes
0.2;0;0.36187736886;1;yes
0.25;0;0.36187736886;1;yes
0.3;0;0.36187736886;1;yes
0.35;0;0.36187736886;1;yes
0.4;0;0.36187736886;1;yes
0.45;0;0.36187736886;1;yes
0.5;0;0.36187736886;1;yes
0.55;0;0.36187736886;1;yes
0.6;0;0.36187736886;1;yes
0.65;0;0.36187736886;1;yes
0.7;0;0.36187736886;1;yes
0.75;0;0.36187736886;1;yes
0.8;0;0.36187736886;1;yes
0.85;0;0.36187736886;1;yes
0.9;0;0.36187736886;1;yes
0.95;0;0.36187736886;1;yes
0;1;0.16187966525;1;yes
0.05;1;0.16187966525;1;yes
0.1;1;0.16187966525;1;yes
0.15;1;0.16187966525;1;yes
0.2;1;0.16187966525;1;yes
0.25;1;0.48960594569;0.00003364058;yes
0.3;1;0.32630915612;0.00002242706;yes
0.35;1;NaN;0;yes
0.4;1;NaN;0;yes
0.45;1;NaN;0;yes
0.5;1;NaN;0;yes
0.55;1;NaN;0;yes
0.6;1;NaN;0;yes
0.65;1;NaN;0;yes
0.7;1;NaN;0;yes
0.75;1;NaN;0;yes
0.8;1;NaN;0;yes
0.85;1;NaN;0;yes
0.9;1;NaN;0;yes
0.95;1;NaN;0;yes
0;2;0.36187736886;1;yes
0.05;2;0.36187736886;1;yes
0.1;2;0.36187736886;1;yes
0.15;2;0.36187736886;1;yes
0.2;2;0.36187736886;1;yes
0.25;2;0.36187736886;1;yes
0.3;2;0.36187736886;1;yes
0.35;2;0.36187736886;1;yes
0.4;2;0.36187736886;1;yes
0.45;2;0.36187736886;1;yes
0.5;2;0.36187736886;1;yes
0.55;2;0.36187736886;1;yes
0.6;2;0.36187736886;1;yes
0.65;2;0.36187736886;1;yes
0.7;2;0.36187736886;1;yes
0.75;2;0.36187736886;1;yes
0.8;2;0.36187736886;1;yes
0.85;2;0.36187736886;1;yes
0.9;2;0.36187736886;1;yes
0.95;2;0.36187736886;1;yes
0;3;0.19721231258;1;yes
0.05;3;0.19721231258;1;yes
0.1;3;0.19721231258;1;yes
0.15;3;0.19721231258;1;yes
0.2;3;0.19721231258;1;yes
0.25;3;0.19721111073;0.99998878647;yes
0.3;3;0.19144708939;0.88877301577;yes
0.35;3;0.17934486437;0.35395501133;yes
0.4;3;0.28817974483;0.04907039853;yes
0.45;3;0.43252405909;0.00998003992;yes
0.5;3;0.72837626119;0.00213057032;yes
0.55;3;0.84833677393;0.0008410146;yes
0.6;3;0.82678606283;0.00031397878;yes
0.65;3;0.88781347516;0.00012334881;yes
0.7;3;0.83778681838;0.00004485411;yes
0.75;3;0.80593055968;0.00003364058;yes
0.8;3;0.80593055968;0.00003364058;yes
0.85;3;0.73110591686;0.00002242706;yes
0.9;3;0.98753306657;0.00001121353;yes
0.95;3;0.98753306657;0.00001121353;yes
0;4;0.1684946657;1;yes
0.05;4;0.1684946657;1;yes
0.1;4;0.1684946657;1;yes
0.15;4;0.1684946657;1;yes
0.2;4;0.1684946657;1;yes
0.25;4;0.19950410965;0.05144766646;yes
0.3;4;0.64346213302;0.00040368701;yes
0.35;4;0.51337954089;0.00006728117;yes
0.4;4;0.60822055309;0.00002242706;yes
0.45;4;0.86542713828;0.00001121353;yes
0.5;4;NaN;0;yes
0.55;4;NaN;0;yes
0.6;4;NaN;0;yes
0.65;4;NaN;0;yes
0.7;4;NaN;0;yes
0.75;4;NaN;0;yes
0.8;4;NaN;0;yes
0.85;4;NaN;0;yes
0.9;4;NaN;0;yes
0.95;4;NaN;0;yes
0;5;0.18508251116;1;yes
0.05;5;0.18508251116;1;yes
0.1;5;0.18508251116;1;yes
0.15;5;0.18508251116;1;yes
0.2;5;0.18508251116;1;yes
0.25;5;0.17533015717;0.88699006481;yes
0.3;5;0.12931648714;0.51419632645;yes
0.35;5;0.3300281668;0.01174056382;yes
0.4;5;0.80548633663;0.00099800399;yes
0.45;5;0.86498836168;0.00014577586;yes
0.5;5;NaN;0;yes
0.55;5;NaN;0;yes
0.6;5;NaN;0;yes
0.65;5;NaN;0;yes
0.7;5;NaN;0;yes
0.75;5;NaN;0;yes
0.8;5;NaN;0;yes
0.85;5;NaN;0;yes
0.9;5;NaN;0;yes
0.95;5;NaN;0;yes
0;6;0.16188186332;1;yes
0.05;6;0.16188186332;1;yes
