reliability;exec;1-mae;coverage;recklessness
0;0;0.36187736886;1;yes
0.05;0;0.36187736886;1;yes
0.1;0;0.36187736886;1;yes
0.15;0;0.36187736886;1;yes
0.2;0;0.36187736886;1;yes
0.25;0;0.36187736886;1;yes
0.3;0;0.36187736886;1;yes
0.35;0;0.36187736886;1;yes
0.4;0;0.36187736886;1;yes
0.45;0;0.36187736886;1;yes
0.5;0;0.36187736886;1;yes
0.55;0;0.36187736886;1;yes
0.6;0;0.36187736886;1;yes
0.65;0;0.36187736886;1;yes
0.7;0;0.36187736886;1;yes
0.75;0;0.36187736886;1;yes
0.8;0;0.36187736886;1;yes
0.85;0;0.36187736886;1;yes
0.9;0;0.36187736886;1;yes
0.95;0;0.36187736886;1;yes
0;1;0.36187736886;1;yes
0.05;1;0.36187736886;1;yes
0.1;1;0.36187736886;1;yes
0.15;1;0.36187736886;1;yes
0.2;1;0.36187736886;1;yes
0.25;1;0.36187736886;1;yes
0.3;1;0.36187736886;1;yes
0.35;1;0.36187736886;1;yes
0.4;1;0.36187736886;1;yes
0.45;1;0.36187736886;1;yes
0.5;1;0.36187736886;1;yes
0.55;1;0.36187736886;1;yes
0.6;1;0.36187736886;1;yes
0.65;1;0.36187736886;1;yes
0.7;1;0.36187736886;1;yes
0.75;1;0.36187736886;1;yes
0.8;1;0.36187736886;1;yes
0.85;1;0.36187736886;1;yes
0.9;1;0.36187736886;1;yes
0.95;1;0.36187736886;1;yes
0;2;0.36187736886;1;yes
0.05;2;0.36187736886;1;yes
0.1;2;0.36187736886;1;yes
0.15;2;0.36187736886;1;yes
0.2;2;0.36187736886;1;yes
0.25;2;0.36187736886;1;yes
0.3;2;0.36187736886;1;yes
0.35;2;0.36187736886;1;yes
0.4;2;0.36187736886;1;yes
0.45;2;0.36187736886;1;yes
0.5;2;0.36187736886;1;yes
0.55;2;0.36187736886;1;yes
0.6;2;0.36187736886;1;yes
0.65;2;0.36187736886;1;yes
0.7;2;0.36187736886;1;yes
0.75;2;0.36187736886;1;yes
0.8;2;0.36187736886;1;yes
0.85;2;0.36187736886;1;yes
0.9;2;0.36187736886;1;yes
0.95;2;0.36187736886;1;yes
0;3;0.36187736886;1;yes
0.05;3;0.36187736886;1;yes
0.1;3;0.36187736886;1;yes
0.15;3;0.36187736886;1;yes
0.2;3;0.36187736886;1;yes
0.25;3;0.36187736886;1;yes
0.3;3;0.36187736886;1;yes
0.35;3;0.36187736886;1;yes
0.4;3;0.36187736886;1;yes
0.45;3;0.36187736886;1;yes
0.5;3;0.36187736886;1;yes
0.55;3;0.36187736886;1;yes
0.6;3;0.36187736886;1;yes
0.65;3;0.36187736886;1;yes
0.7;3;0.36187736886;1;yes
0.75;3;0.36187736886;1;yes
0.8;3;0.36187736886;1;yes
0.85;3;0.36187736886;1;yes
0.9;3;0.36187736886;1;yes
0.95;3;0.36187736886;1;yes
0;4;0.36187736886;1;yes
0.05;4;0.36187736886;1;yes
0.1;4;0.36187736886;1;yes
0.15;4;0.36187736886;1;yes
0.2;4;0.36187736886;1;yes
0.25;4;0.36187736886;1;yes
0.3;4;0.36187736886;1;yes
0.35;4;0.36187736886;1;yes
0.4;4;0.36187736886;1;yes
0.45;4;0.36187736886;1;yes
0.5;4;0.36187736886;1;yes
0.55;4;0.36187736886;1;yes
0.6;4;0.36187736886;1;yes
0.65;4;0.36187736886;1;yes
0.7;4;0.36187736886;1;yes
0.75;4;0.36187736886;1;yes
0.8;4;0.36187736886;1;yes
0.85;4;0.36187736886;1;yes
0.9;4;0.36187736886;1;yes
0.95;4;0.36187736886;1;yes
0;5;0.36187736886;1;yes
0.05;5;0.36187736886;1;yes
0.1;5;0.36187736886;1;yes
0.15;5;0.36187736886;1;yes
0.2;5;0.36187736886;1;yes
0.25;5;0.36187736886;1;yes
0.3;5;0.36187736886;1;yes
0.35;5;0.36187736886;1;yes
0.4;5;0.36187736886;1;yes
0.45;5;0.36187736886;1;yes
0.5;5;0.36187736886;1;yes
0.55;5;0.36187736886;1;yes
0.6;5;0.36187736886;1;yes
0.65;5;0.36187736886;1;yes
0.7;5;0.36187736886;1;yes
0.75;5;0.36187736886;1;yes
0.8;5;0.36187736886;1;yes
0.85;5;0.36187736886;1;yes
0.9;5;0.36187736886;1;yes
0.95;5;0.36187736886;1;yes
0;6;0.36187736886;1;yes
0.05;6;0.36187736886;1;yes
0.1;6;0.36187736886;1;yes
0.15;6;0.36187736886;1;yes
